name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
basic_auth_header,2,,,,,,,,,2,lower_case_with_underscores
gce_cls,2,,,,,,,,,2,lower_case_with_underscores
STATUS_RUNNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_simple_string_ipv4_port,1,1,,,,,,,,,lower_case_with_underscores
role_url,6,,,,,,,,,6,lower_case_with_underscores
FORM_FACTOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
printed_playbook,3,,,,,,,,,3,lower_case_with_underscores
module_setup,1,,,,,,1,,,,lower_case_with_underscores
actual_pass,6,,,,,,,,,6,lower_case_with_underscores
prefix,17,,,,,,2,,,15,lowercase
sleep,5,,,,,,,,,5,lowercase
test_load_task_complex_form,1,1,,,,,,,,,lower_case_with_underscores
_ignore_errors,1,,,,,,,,,1,lower_case_with_underscores
dist,8,,,,,,,,,8,lowercase
FieldAttribute,90,,1,10,,,,,,79,CapitalizedWords
notified_by,7,,,,,,,,,7,lower_case_with_underscores
utils_checksum,3,,,,,,,1,,2,lower_case_with_underscores
aliases,36,,,,,,10,,,26,lowercase
callback_loader,3,,,,,,,,,3,lower_case_with_underscores
all_ssh_keys,1,,,,,,,,,1,lower_case_with_underscores
setup_rax_module,1,1,,,,,,,,,lower_case_with_underscores
new_tags,6,,,,,,,,,6,lower_case_with_underscores
pprint,2,,,1,,,,,,1,lowercase
umask,11,,,,,,,,,11,lowercase
has_x_permissions,2,,,,,,,,,2,lower_case_with_underscores
collins_host,2,,,,,,,,,2,lower_case_with_underscores
Host,19,,1,7,,,,,,11,CapitalizedWords
AnsibleParserError,50,,1,18,,,,,,31,CapitalizedWords
swap,3,,,,,,,,,3,lowercase
write_config,1,,,,,,1,,,,lower_case_with_underscores
read_vault_file,1,1,,,,,,,,,lower_case_with_underscores
dest_dir,3,,,,,,,,,3,lower_case_with_underscores
DefaultRunnerCallbacks,5,,1,1,,,,,,3,CapitalizedWords
sha256,8,1,,3,,,,,,4,lowercase
filter_loader,3,,,,,,,,,3,lower_case_with_underscores
spec,20,,,,,,,,,20,lowercase
localtime,4,,,,,,,,,4,lowercase
get_args,2,1,,,,,,,,1,lower_case_with_underscores
updated,9,,,,,,,,,9,lowercase
rescue,5,,,,,,2,,,3,lowercase
msg2,6,,,,,,,,,6,lowercase
get_template,1,,,,,,,,,1,lower_case_with_underscores
my_list,18,,,,,,,,,18,lower_case_with_underscores
exception,9,,,2,,,,,,7,lowercase
gce_ini_default_path,2,,,,,,,,,2,lower_case_with_underscores
encoded_args,3,,,,,,,,,3,lower_case_with_underscores
original_basename,7,,,,,,7,,,,lower_case_with_underscores
new_checksum,4,,,,,,,,,4,lower_case_with_underscores
lscpu,2,,,,,,,,,2,lowercase
_add_host,2,1,,,,,,,,1,lower_case_with_underscores
test_task_include_errors,1,1,,,,,,,,,lower_case_with_underscores
docker_created,1,,,,,,1,,,,lower_case_with_underscores
deprecations,3,,,,,,,,,3,lowercase
pathdir,8,,,,,,,,,8,lowercase
isdir,33,,,,,,,,,33,lowercase
lchmod,1,,,,,,,,,1,lowercase
flag_for_host,1,1,,,,,,,,,lower_case_with_underscores
RuntimeWarning,2,,,,,,,,,2,CapitalizedWords
get_public_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores
raw_data,8,,,,,,,,,8,lower_case_with_underscores
cmd,172,,,,,,6,,,166,lowercase
Decrypt,1,,,,,,,,,1,CapitalizedWords
verify_ssl,4,,,,,,1,,,3,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
TestModuleUtilsBasicHelpers,1,,1,,,,,,,,CapitalizedWords
TestPlay,1,,1,,,,,,,,CapitalizedWords
_check_for_check_mode,2,1,,,,,,,,1,lower_case_with_underscores
chrootsh,2,,,,,,,,,2,lowercase
shlex,30,,,14,,,,,,16,lowercase
_loader,46,,,,,,,,,46,lowercase
vars_prompt,5,,,,,,,,,5,lower_case_with_underscores
YAML_SYNTAX_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
selinux_context,5,1,,,,,,,,4,lower_case_with_underscores
_get_error_lines_from_file,2,1,,,,,,,,1,lower_case_with_underscores
force,6,,,,,,2,,,4,lowercase
test_check_conditional_jinja2_literals,1,1,,,,,,,,,lower_case_with_underscores
supported_dists,2,,,,,,2,,,,lower_case_with_underscores
lgetfilecon_raw,1,,,,,,,,,1,lower_case_with_underscores
vvvvv,5,1,,,,,,,,4,lowercase
query_remote_dcs,2,,,,,,,,,2,lower_case_with_underscores
test_construct_task_with_role,1,1,,,,,,,,,lower_case_with_underscores
HAS_HASH,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
vault_pass2,2,,,,,,,,,2,lower_case_with_underscores
mysql_quote_identifier,1,1,,,,,,,,,lower_case_with_underscores
second,2,,,,,,,,,2,lowercase
Version,5,,,,,,,,,5,CapitalizedWords
local_action,3,,,,,,3,,,,lower_case_with_underscores
urlunparse,1,,,,,,,,,1,lowercase
UnarySub,1,,,,,,,,,1,CapitalizedWords
test_local_action_string,1,1,,,,,,,,,lower_case_with_underscores
all_vars,13,,,,,,,,,13,lower_case_with_underscores
AnsibleParsingError,3,,,,,,,,,3,CapitalizedWords
vars_cache,22,,,,,,2,,,20,lower_case_with_underscores
tcgetattr,1,,,,,,,,,1,lowercase
route53_enabled,3,,,,,,,,,3,lower_case_with_underscores
errors,499,,,113,,,1,16,,369,lowercase
load_platform_subclass,1,1,,,,,,,,,lower_case_with_underscores
item_attr,2,,,,,,,,,2,lower_case_with_underscores
item0,20,,,,,,,,,20,lowercase
item1,4,,,,,,,,,4,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
mock_method,4,,,,,,,,,4,lower_case_with_underscores
meta_data,3,,,,,,,,,3,lower_case_with_underscores
_split_info,2,1,,,,,,,,1,lower_case_with_underscores
Amazon,1,,,,,,1,,,,CapitalizedWords
ModuleDocFragment,3,,3,,,,,,,,CapitalizedWords
enc_data,36,,,,,,,,,36,lower_case_with_underscores
ip_type,4,,,,,,,,,4,lower_case_with_underscores
Call,2,,,,,,,,,2,CapitalizedWords
_safe_template_complex_args,3,1,,,,,,,,2,lower_case_with_underscores
SphinxBuilder,2,,1,,,,,,,1,CapitalizedWords
metadata,15,,,1,,,,,,14,lowercase
expected_groups_for_host,3,,,,,,,,,3,lower_case_with_underscores
new_val,2,,,,,,,,,2,lower_case_with_underscores
existing_vars_files,2,,,,,,,,,2,lower_case_with_underscores
GenericBsdIfconfigNetwork,6,,1,,,,,,,5,CapitalizedWords
ipaddresses,2,,,,,,,,,2,lowercase
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
_system_host_keys,1,,,,,,,,,1,lower_case_with_underscores
atfork,2,,,1,,,,,,1,lowercase
check_required,3,1,,,,,,,,2,lower_case_with_underscores
gettempdir,2,,,,,,,,,2,lowercase
codecs,11,,,6,,,,,,5,lowercase
S_ISDIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
path,1130,,,11,,,17,,,1102,lowercase
test_before_comment,1,1,,,,,,,,,lower_case_with_underscores
parse_json,16,1,,,,,,,,15,lower_case_with_underscores
is_cache_valid,14,7,,,,,,,,7,lower_case_with_underscores
digits,9,,,4,,,,,,5,lowercase
property,2,,,,,,,,,2,lowercase
HTTPPasswordMgrWithDefaultRealm,2,,,,,,,,,2,CapitalizedWords
S_IRWXG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
HPUXVirtual,1,,1,,,,,,,,CapitalizedWords
_key,2,,,,,,,,,2,lowercase
items,78,,,,,,,,,78,lowercase
k,252,,,,,,1,,,251,b
changed,73,1,,,,,24,,,48,lowercase
delete_gce_resources,4,1,,,,,,,,3,lower_case_with_underscores
S_IRWXO,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_variables,28,6,,,,,,,,22,lower_case_with_underscores
this_inject,4,,,,,,,,,4,lower_case_with_underscores
S_IRWXU,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_parse_yaml,1,1,,,,,,,,,lower_case_with_underscores
_data_source,11,,,,,,,,,11,lower_case_with_underscores
my_lookup,4,2,,,,,,,,2,lower_case_with_underscores
zabbix_api,1,,,1,,,,,,,lower_case_with_underscores
processed_vars_files,2,,,,,,,,,2,lower_case_with_underscores
get_systems,1,,,,,,,,,1,lower_case_with_underscores
_re,7,,,,,,,,,7,lowercase
Group,22,,1,6,,,,,,15,CapitalizedWords
secure,3,,,,,,1,,,2,lowercase
slices,2,,,,,,,,,2,lowercase
validate_proxy_response,2,1,,,,,,,,1,lower_case_with_underscores
variable_start_string,1,,,,,,1,,,,lower_case_with_underscores
replace,99,,,,,,,,,99,lowercase
substs,2,,,,,,,,,2,lowercase
executed_args,1,,,,,,,,,1,lower_case_with_underscores
module_dir,8,,,,,,,,,8,lower_case_with_underscores
counts,3,,,,,,,,,3,lowercase
ord,12,,,,,,,,,12,lowercase
content_tempfile,13,,,,,,,,,13,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
SafeConfigParser,13,,,,,,,,,13,CapitalizedWords
DEST,1,,,,,,,,,1,UPPERCASE
to,29,,,,,,,,,29,lowercase
found,23,,,,,,,,,23,lowercase
do_open,1,,,,,,,,,1,lower_case_with_underscores
FileSystemLoader,3,,,1,,,,,,2,CapitalizedWords
serole,5,,,,,,2,,,3,lowercase
unfrackpath,4,1,,,,,,,,3,lowercase
imported_file,8,,,,,,,,,8,lower_case_with_underscores
vol,4,,,,,,,,,4,lowercase
FakePlayBook,12,,1,,,,,,,11,CapitalizedWords
is_selinux_enabled,2,,,,,,,,,2,lower_case_with_underscores
call,7,,,2,,,,,,5,lowercase
asset,34,,,,,,,,,34,lowercase
dns,12,,,4,,,,,,8,lowercase
remote_source,4,,,,,,,,,4,lower_case_with_underscores
bios_version,1,,,,,,1,,,,lower_case_with_underscores
generate_filenames,3,1,,,,,,,,2,lower_case_with_underscores
files2,6,,,,,,,,,6,lowercase
type,218,,,,,,23,,,195,lowercase
until,6,,,,,,,,,6,lowercase
i_end,3,,,,,,,,,3,lower_case_with_underscores
isatty,2,,,,,,,,,2,lowercase
st_nlink,1,,,,,,,,,1,lower_case_with_underscores
_tasks,10,,,,,,,,,10,lowercase
RhsmPool,2,,1,,,,,,,1,CapitalizedWords
this_path,6,,,,,,,,,6,lower_case_with_underscores
chunk,35,,,,,,,,,35,lowercase
_known_directories,6,,,,,,,,,6,lower_case_with_underscores
warn,1,,,,,,,,,1,lowercase
check_invalid_quotes,2,1,,,,,,,,1,lower_case_with_underscores
Rhsm,1,,1,,,,,,,,CapitalizedWords
memcache,4,,,2,,,,,,2,lowercase
webbrowser,2,,,1,,,,,,1,lowercase
DEFAULT_REMOTE_PORT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_platform,3,1,,,,,,,,2,lower_case_with_underscores
meta_entity,2,,,,,,,,,2,lower_case_with_underscores
all_domains,1,,,,,,,,,1,lower_case_with_underscores
HTTPError,3,,,1,,,,,,2,CapitalizedWords
unpack,4,,,,,,,,,4,lowercase
_role_vars,4,,,,,,,,,4,lower_case_with_underscores
setdefault,9,,,,,,,,,9,lowercase
me,3,,,,,,,,,3,lowercase
branch_path,5,,,,,,,,,5,lower_case_with_underscores
api_key,18,,,,,,2,,,16,lower_case_with_underscores
join,280,,,,,,,,,280,lowercase
room,2,,,,,,,,,2,lowercase
err,109,1,,,,,,,,108,lowercase
output_opts,3,,,,,,1,,,2,lower_case_with_underscores
extra_vars,26,1,,,,,1,,,24,lower_case_with_underscores
setup,15,3,,1,,,1,,,10,lowercase
size_available,3,,,,,,,,,3,lower_case_with_underscores
test_listify_lookup_plugin_terms,1,1,,,,,,,,,lower_case_with_underscores
CACHE_PLUGIN_TIMEOUT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
test_basic_play,1,1,,,,,,,,,lower_case_with_underscores
mv,5,,,,,,,,,5,lowercase
test_complex_enumeration,1,1,,,,,,,,,lower_case_with_underscores
fnmatch,12,,,3,,,,,,9,lowercase
new_cmd,4,,,,,,,,,4,lower_case_with_underscores
root,4,,,,,,,,,4,lowercase
test_path_dwim,1,1,,,,,,,,,lower_case_with_underscores
hmacDecrypt,4,,,,,,,,,4,mixedCase
AnsibleLoader,3,,1,1,,,,,,1,CapitalizedWords
test_play_constructor,1,1,,,,,,,,,lower_case_with_underscores
python_version,1,,,,,,,,,1,lower_case_with_underscores
allgroup,9,,,,,,,,,9,lowercase
DEFAULT_ASK_PASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_encrypt_decrypt_aes256,2,2,,,,,,,,,lower_case_with_underscores
BaseHandler,1,,,,,,,,,1,CapitalizedWords
_task_list,3,,,,,,,,,3,lower_case_with_underscores
newchild,3,,,,,,,,,3,lowercase
Virtual,9,,1,,,,,,,8,CapitalizedWords
fqdn,10,,,,,,,,,10,lowercase
AnsibleInternalError,1,,1,,,,,,,,CapitalizedWords
CACHE_PLUGIN_CONNECTION,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
Add,1,,,,,,,,,1,CapitalizedWords
_winrm_exec,4,1,,,,,,,,3,lower_case_with_underscores
compare_tags,2,1,,,,,,,,1,lower_case_with_underscores
_first_available_file,1,,,,,,,,,1,lower_case_with_underscores
ti,9,,,,,,,,,9,lowercase
OSError,47,,,,,,,,,47,CapitalizedWords
end,46,,,,,,,,,46,lowercase
actual_port,10,,,,,,,,,10,lower_case_with_underscores
CODE_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
wrap_socket,3,,,,,,,,,3,lower_case_with_underscores
on_no_hosts,6,3,,,,,,,,3,lower_case_with_underscores
_build_known_directories,4,1,,,,,,,,3,lower_case_with_underscores
_check_invalid_arguments,2,1,,,,,,,,1,lower_case_with_underscores
max_fail_pct,6,,,,,,,,,6,lower_case_with_underscores
cache_item,7,,,,,,,,,7,lower_case_with_underscores
unmatched_tags,4,,,,,,,,,4,lower_case_with_underscores
env,31,,,,,,1,,,30,lowercase
zabbix_username,4,,,,,,,,,4,lower_case_with_underscores
pathname,4,,,,,,,,,4,lowercase
config,213,,,,,,,,,213,lowercase
zrank,2,,,,,,,,,2,lowercase
test_parse_json,1,1,,,,,,,,,lower_case_with_underscores
ipv6_re,2,,,,,,,,,2,lower_case_with_underscores
chube,8,,,8,,,,,,,lowercase
description,16,,,,,,16,,,,lowercase
parse_lladdr_line,5,2,,,,,,,,3,lower_case_with_underscores
DEFAULT_SU,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
distro_name,3,,,,,,,,,3,lower_case_with_underscores
is_chained,2,,,,,,,,,2,lower_case_with_underscores
summarize,3,1,,,,,,,,2,lowercase
entry_obj,3,,,,,,,,,3,lower_case_with_underscores
unicode_wrap,9,1,,1,,,,,,7,lower_case_with_underscores
exec_command,14,10,,,,,,,,4,lower_case_with_underscores
constants,74,,,41,,,,,,33,lowercase
direct_deps,3,,,,,,,,,3,lower_case_with_underscores
SELINUX_MODE_DICT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test__gitinfo,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_SU_EXE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
on_file_diff,6,3,,,,,,,,3,lower_case_with_underscores
_cur_play,3,,,,,,,,,3,lower_case_with_underscores
TestMe,1,,1,,,,,,,,CapitalizedWords
allow_notify,2,,,,,,,,,2,lower_case_with_underscores
get_role_path,2,1,,,,,,,,1,lower_case_with_underscores
bootstrap,1,,,,,,,,,1,lowercase
docker_config,1,,,,,,1,,,,lower_case_with_underscores
connect_ec2,1,,,,,,,,,1,lower_case_with_underscores
filter_list,3,,,,,,,,,3,lower_case_with_underscores
test_play_with_post_tasks,1,1,,,,,,,,,lower_case_with_underscores
alias,7,,,,,,,,,7,lowercase
environ,77,,,,,,,,,77,lowercase
is_new_style,1,,,,,,,,,1,lower_case_with_underscores
NotImplementedError,20,,,,,,,,,20,CapitalizedWords
Backend,1,,,,,,,,,1,CapitalizedWords
new_password,4,,,,,,,,,4,lower_case_with_underscores
assertIsNotNone,4,,,,,,,,,4,mixedCase
restriction,12,,,,,,,,,12,lowercase
newparent,6,,,,,,,,,6,lowercase
check_list_of_one_list,6,2,,,,,,,,4,lower_case_with_underscores
vars,180,,,1,,,6,,,173,lowercase
_async_notified,10,,,,,,,,,10,lower_case_with_underscores
fragment_finder,1,,,,,,,,,1,lower_case_with_underscores
on_any,5,5,,,,,,,,,lower_case_with_underscores
category_names,3,,,,,,,,,3,lower_case_with_underscores
get_distribution_version,1,1,,,,,,,,,lower_case_with_underscores
top_level_url,2,,,,,,,,,2,lower_case_with_underscores
LooseVersion,6,,,3,,,,,,3,CapitalizedWords
_fact_cache,2,,,,,,,,,2,lower_case_with_underscores
globbed,4,,,,,,,,,4,lowercase
kv_shell_task,4,,,,,,,,,4,lower_case_with_underscores
USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
vault_pass,24,,,,,,2,,,22,lower_case_with_underscores
role_version,10,,,,,,,,,10,lower_case_with_underscores
_add_header,6,2,,,,,,,,4,lower_case_with_underscores
libcloud,10,,,10,,,,,,,lowercase
S_IMODE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
digest,16,,,,,,,,,16,lowercase
runner_on_async_poll,4,4,,,,,,,,,lower_case_with_underscores
hostsData,2,,,,,,,,,2,mixedCase
test_do_encrypt_md5,1,1,,,,,,,,,lower_case_with_underscores
get_fqdn,2,1,,,,,,,,1,lower_case_with_underscores
HOST_KEY_CHECKING,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
endpoint,4,,,,,,,,,4,lowercase
_connect_uncached,2,1,,,,,,,,1,lower_case_with_underscores
has_pipelining,13,,,,,,,,,13,lower_case_with_underscores
clb,3,,,,,,,,,3,lowercase
template_uid,3,,,,,,,,,3,lower_case_with_underscores
NameError,2,,,,,,,,,2,CapitalizedWords
connect_result,2,,,,,,,,,2,lower_case_with_underscores
test_decrypt_1_1,2,2,,,,,,,,,lower_case_with_underscores
su_user_var,3,,,,,,,,,3,lower_case_with_underscores
has_changes,1,1,,,,,,,,,lower_case_with_underscores
get_checksum,1,,,,,,1,,,,lower_case_with_underscores
kwargs,71,,,,,,,,,71,lowercase
SSLError,1,,,,,,,,,1,CapitalizedWords
command_generic_msg,3,1,,,,,,,,2,lower_case_with_underscores
app_name,6,,,,,,,,,6,lower_case_with_underscores
variables,4,,,,,,,,,4,lowercase
cls,18,,,,,,,,,18,lowercase
DEFAULT_GATHERING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
clear_hosts_cache,4,1,,,,,,,,3,lower_case_with_underscores
hosted_service_properties,1,,,,,,,,,1,lower_case_with_underscores
macaddress,9,,,,,,,,,9,lowercase
fragment,12,,,,,,,,,12,lowercase
jinja2,18,,,6,,,,,,12,lowercase
cmd2,2,,,,,,,,,2,lowercase
test_vars_files_two_vars_in_name,1,1,,,,,,,,,lower_case_with_underscores
cloud_loadbalancers,1,,,,,,,,,1,lower_case_with_underscores
decorator,2,1,,,,,,,,1,lowercase
instanceof,2,,,,,,,,,2,lowercase
executed_complex_args,9,,,,,,,,,9,lower_case_with_underscores
add_locals,2,1,,,,,,,,1,lower_case_with_underscores
unregister,2,2,,,,,,,,,lowercase
l,4,,,,,,,,,4,b
test_large_range,1,1,,,,,,,,,lower_case_with_underscores
_split_role_params,3,1,,,,,,,,2,lower_case_with_underscores
dumps,59,,,,,,,,,59,lowercase
TestErrors,2,,2,,,,,,,,CapitalizedWords
template_from_file,4,1,,,,,,,,3,lower_case_with_underscores
Playbook,9,,1,2,,,,,,6,CapitalizedWords
timeout,31,1,,,,,7,,,23,lowercase
accport,10,,,,,,,,,10,lowercase
debug,2,,,,,,2,,,,lowercase
return_value,23,,,,,,,,,23,lower_case_with_underscores
is_handler,2,,,,,,,,,2,lower_case_with_underscores
set_missing_host_key_policy,1,,,,,,,,,1,lower_case_with_underscores
on_setup,2,1,,,,,,,,1,lower_case_with_underscores
write_tree_file,3,1,,,,,,,,2,lower_case_with_underscores
_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
get_handler_blocks,1,1,,,,,,,,,lower_case_with_underscores
key_length,18,,,,,,,,,18,lower_case_with_underscores
snippet_path,4,,,,,,,,,4,lower_case_with_underscores
std_out,4,,,,,,,,,4,lower_case_with_underscores
update_hash,7,1,,1,,,,,,5,lower_case_with_underscores
axapi_authenticate,1,1,,,,,,,,,lower_case_with_underscores
_stop,2,1,,,,,,,,1,lowercase
pathlist,8,,,,,,,,,8,lowercase
isabs,1,,,,,,,,,1,lowercase
get_all_dbinstances,1,,,,,,,,,1,lower_case_with_underscores
