name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_hatch_dict,3,,,,,,,,,3,lower_case_with_underscores,"['hatch', 'dict']"
_sharez,6,,,,,,,,,6,lowercase,['sharez']
use_defaults,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'defaults']"
_children,15,,,,,,,,,15,lowercase,['children']
_stdout_level,3,1,,,,,,,,2,lower_case_with_underscores,"['stdout', 'level']"
wm_geometry,1,,,,,,,,,1,lower_case_with_underscores,"['wm', 'geometry']"
code_map,2,,,,,,,,,2,lower_case_with_underscores,"['code', 'map']"
axislines,18,,,16,,,,1,,1,lowercase,['axislines']
prefix,68,,,,,,12,,,56,lowercase,['prefix']
fig2,48,,,,,,,,,48,lowercase,['fig2']
fig3,4,,,,,,,,,4,lowercase,['fig3']
fout,3,,,,,,,,,3,lowercase,['fout']
fig1,101,,,,,,,,,101,lowercase,['fig1']
_a_list,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'list']"
LINE_JOIN_MITER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['line', 'join', 'miter']"
cmdargs,2,,,,,,,,,2,lowercase,['cmdargs']
idle_draw,8,4,,,,,,,,4,lower_case_with_underscores,"['idle', 'draw']"
Subplot,34,,,7,,,1,,,26,CapitalizedWords,['subplot']
increase,2,,,,,,,,,2,lowercase,['increase']
test_hist_stacked_bar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hist', 'stacked', 'bar']"
show_page,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'page']"
_set_path_marker,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'path', 'marker']"
get_cache_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'dir']"
RArrow,3,,1,,,,,,,2,CapitalizedWords,"['r', 'arrow']"
allquality,1,1,,,,,,,,,lowercase,['allquality']
test_auto_date_locator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'date', 'locator']"
_update_gc,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'gc']"
_meshWidth,4,,,,,,,,,4,mixedCase,"['mesh', 'width']"
MollweideTransform,3,,1,,,,,,,2,CapitalizedWords,"['mollweide', 'transform']"
convert_units,5,1,,,,,,,,4,lower_case_with_underscores,"['convert', 'units']"
cvalues,8,,,,,,,,,8,lowercase,['cvalues']
get_preamble,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'preamble']"
_rotate_btn,3,,,,,,,,,3,lower_case_with_underscores,"['rotate', 'btn']"
test_bxp_showmean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bxp', 'showmean']"
figh,1,,,,,,,,,1,lowercase,['figh']
figi,3,,,,,,,,,3,lowercase,['figi']
wx_ids,9,,,,,,,,,9,lower_case_with_underscores,"['wx', 'ids']"
handlebox,17,,,,,,,,,17,lowercase,['handlebox']
figBottom,4,,,,,,,,,4,mixedCase,"['fig', 'bottom']"
figs,24,1,,,,,,,,23,lowercase,['figs']
centpt,4,,,,,,,,,4,lowercase,['centpt']
test_polycollection_close,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polycollection', 'close']"
nrects,4,,,,,,,,,4,lowercase,['nrects']
FourierDemoFrame,2,,1,,,,,,,1,CapitalizedWords,"['fourier', 'demo', 'frame']"
mincnt,11,,,,,,1,,,10,lowercase,['mincnt']
enddate,2,,,,,,,,,2,lowercase,['enddate']
xt2,2,,,,,,,,,2,lowercase,['xt2']
get_grey,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'grey']"
GetPageSizePixels,1,,,,,,,,,1,CapitalizedWords,"['get', 'page', 'size', 'pixels']"
compute_geom_grads,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'geom', 'grads']"
_state_stack,5,,,,,,,,,5,lower_case_with_underscores,"['state', 'stack']"
fig4,3,,,,,,,,,3,lowercase,['fig4']
figH,16,,,,,,,,,16,mixedCase,"['fig', 'h']"
convert_ttf_to_ps,2,,,1,,,,,,1,lower_case_with_underscores,"['convert', 'ttf', 'to', 'ps']"
yaxis_inverted,4,1,,,,,,,,3,lower_case_with_underscores,"['yaxis', 'inverted']"
figW,16,,,,,,,,,16,mixedCase,"['fig', 'w']"
BboxPatch,6,,1,2,,,,,,3,CapitalizedWords,"['bbox', 'patch']"
errmsg,3,,,,,,,,,3,lowercase,['errmsg']
radar_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['radar', 'factory']"
closeCollection,4,,,,,,,,,4,mixedCase,"['close', 'collection']"
block_indices,6,,,,,,,,,6,lower_case_with_underscores,"['block', 'indices']"
bbox_transmuter,6,,,,,,1,,,5,lower_case_with_underscores,"['bbox', 'transmuter']"
del_,11,,,,,,,,,11,lowercase,['del']
ticklabelBoxes2,13,,,,,,,,,13,mixedCase,"['ticklabel', 'boxes2']"
gray_from_float_rgb,2,1,,,,,,,,1,lower_case_with_underscores,"['gray', 'from', 'float', 'rgb']"
do_copy,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'copy']"
current_path,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'path']"
set_classes,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'classes']"
axescolor,4,,,,,,,,,4,lowercase,['axescolor']
p_d,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'd']"
STOCK_CANCEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['stock', 'cancel']"
p_b,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'b']"
blended_transform_factory,28,1,,4,,,,,,23,lower_case_with_underscores,"['blended', 'transform', 'factory']"
p_a,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'a']"
imagefiles,3,,,,,,,,,3,lowercase,['imagefiles']
test_spines_data_positions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spines', 'data', 'positions']"
_set_tickdown,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'tickdown']"
LittleEndian,1,,,,,,,,,1,CapitalizedWords,"['little', 'endian']"
test_specgram_freqs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specgram', 'freqs']"
ascii_d,3,,,,,,,,,3,lower_case_with_underscores,"['ascii', 'd']"
result_path,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'path']"
fmt_ss_partial,3,,,,,,,,,3,lower_case_with_underscores,"['fmt', 'ss', 'partial']"
errors,16,,,2,,,1,,,13,lowercase,['errors']
cl_xy,1,,,,,,,,,1,lower_case_with_underscores,"['cl', 'xy']"
_offsetText_pos,2,,,,,,,,,2,ugly,"['offsettext', 'pos']"
make_external_conversion_command,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'external', 'conversion', 'command']"
to_drop,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'drop']"
hatchPattern,2,1,,,,,,,,1,mixedCase,"['hatch', 'pattern']"
tarfile,4,,,2,,,,,,2,lowercase,['tarfile']
get_extent,32,11,,,,,,,,21,lower_case_with_underscores,"['get', 'extent']"
invert_yaxis,5,1,,,,,,,,4,lower_case_with_underscores,"['invert', 'yaxis']"
SmallCircles,3,,1,,,,,,,2,CapitalizedWords,"['small', 'circles']"
Nsegs,3,,,,,,,,,3,CapitalizedWords,['nsegs']
_check_for_pkg_config,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'for', 'pkg', 'config']"
Nlinestyles,3,,,,,,,,,3,CapitalizedWords,['nlinestyles']
SetPen,8,,,,,,,,,8,CapitalizedWords,"['set', 'pen']"
iterables,1,,,,,,,,,1,lowercase,['iterables']
replaced,5,,,,,,,,,5,lowercase,['replaced']
ylen,3,,,,,,,,,3,lowercase,['ylen']
increasing,12,,,,,,10,,,2,lowercase,['increasing']
test_visibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'visibility']"
PIXELS_PER_INCH,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['pixels', 'per', 'inch']"
check_freqs,8,1,,,,,,,,7,lower_case_with_underscores,"['check', 'freqs']"
tk_config,6,,,,,,,,,6,lower_case_with_underscores,"['tk', 'config']"
widget,61,,,,,,,,,61,lowercase,['widget']
audiolab,1,,,1,,,,,,,lowercase,['audiolab']
reporter,13,,,,,,1,,,12,lowercase,['reporter']
fh_to_close,8,,,,,,,,,8,lower_case_with_underscores,"['fh', 'to', 'close']"
boxgc,4,,,,,,,,,4,lowercase,['boxgc']
error,17,1,,,,,,,,16,lowercase,['error']
lineh,6,,,,,,,,,6,lowercase,['lineh']
