name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
linebreak,4,,,,,,,,,4,lowercase,['linebreak']
PlaylistsProvider,6,,1,1,,,,,,4,CapitalizedWords,"['playlists', 'provider']"
validate_extension,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'extension']"
test_track_playback_paused_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'playback', 'paused', 'is', 'broadcasted']"
_children,6,,,,,,,,,6,lowercase,['children']
get_object,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'object']"
track_2_uri,2,,,,,,,,,2,lower_case_with_underscores,"['track', '2', 'uri']"
test_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'images']"
linenos,2,,,,,,,,,2,lowercase,['linenos']
prefix,1,,,,,,1,,,,lowercase,['prefix']
sleep,4,,,,,,,,,4,lowercase,['sleep']
track_max_volume,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'max', 'volume']"
dist,2,,,,,,,,,2,lowercase,['dist']
test_batch_of_commands_and_notifications_returns_some,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'of', 'commands', 'and', 'notifications', 'returns', 'some']"
testSuggestoins,1,1,,,,,,,,,mixedCase,"['test', 'suggestoins']"
findall,6,,,,,,,,,6,lowercase,['findall']
test_join_lines_returns_empty_string_for_no_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines', 'returns', 'empty', 'string', 'for', 'no', 'lines']"
const,1,,,,,,1,,,,lowercase,['const']
TAG_BITRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'bitrate']"
test_tracks_attribute_is_immutable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracks', 'attribute', 'is', 'immutable']"
test_search_track_no_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'track', 'no', 'without', 'filter', 'value']"
test_play_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'selects', 'dummy2', 'backend']"
test_playlists_save_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'save', 'sends', 'playlist', 'changed', 'event']"
test_previous_at_start_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'at', 'start', 'of', 'playlist']"
ACK_ERROR_UPDATE_ALREADY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'update', 'already']"
test_list_album_by_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'year']"
_list_artist,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'artist']"
test_listener_has_default_impl_for_track_playback_resumed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'track', 'playback', 'resumed']"
spec,84,,,,,,84,,,,lowercase,['spec']
STATE_PAUSED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['state', 'paused']"
test_delete_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'selects', 'the', 'dummy1', 'backend']"
supported_schemes,3,,,,,,,,,3,lower_case_with_underscores,"['supported', 'schemes']"
test_playlistfind_by_filename_not_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistfind', 'by', 'filename', 'not', 'in', 'tracklist']"
disable_recv,5,1,,,,,,,,4,lower_case_with_underscores,"['disable', 'recv']"
PortTest,1,,1,,,,,,,,CapitalizedWords,"['port', 'test']"
ParseError,4,,,,,,,,,4,CapitalizedWords,"['parse', 'error']"
sticker__get,1,1,,,,,,,,,lower_case_with_underscores,"['sticker', '', 'get']"
test_help_has_mopidy_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'has', 'mopidy', 'options']"
test_validate_environment_does_nothing_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'environment', 'does', 'nothing', 'by', 'default']"
PlaybackState,127,,1,13,,,,,,113,CapitalizedWords,"['playback', 'state']"
seek_simple,1,,,,,,,,,1,lower_case_with_underscores,"['seek', 'simple']"
isdir,10,,,,,,,,,10,lowercase,['isdir']
accept_connection,9,1,,,,,,,,8,lower_case_with_underscores,"['accept', 'connection']"
test_remove_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'works', 'with', 'dict', 'instead', 'of', 'kwargs']"
test_nested_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'usage']"
cmd,130,,,,,,,,,130,lowercase,['cmd']
test_missing_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'no']"
test_decode_calls_decode_on_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'calls', 'decode', 'on', 'string']"
test_sendmessage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sendmessage']"
shlex,2,,,1,,,,,,1,lowercase,['shlex']
test_multiple_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'num', 'tracks']"
PathTest,1,,1,,,,,,,,CapitalizedWords,"['path', 'test']"
settings,10,,,1,,,,,,9,lowercase,['settings']
_setup_server,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'server']"
test_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save']"
Playlist,97,,1,10,,,,,,86,CapitalizedWords,['playlist']
test_next_track_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'with', 'random']"
option_strings,3,,,,,,1,,,2,lower_case_with_underscores,"['option', 'strings']"
BaseLibraryProvider,1,,,,,,,1,,,CapitalizedWords,"['base', 'library', 'provider']"
test_replay_gain_mode_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'mode', 'album']"
test_listall_without_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'without', 'uri']"
add_child,28,1,,,,,,,,27,lower_case_with_underscores,"['add', 'child']"
SIGNALS,2,,,,,,,,,2,UPPERCASE,"['signal', 's']"
register_typefinders,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'typefinders']"
second,4,,,,,,,,,4,lowercase,['second']
config_lib,12,,,,,,,4,,8,lower_case_with_underscores,"['config', 'lib']"
test_find_artist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'artist', 'does', 'not', 'include', 'fake', 'artist', 'tracks']"
test_list_albumartist_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'artist']"
errors,54,,,,,,,,,54,lowercase,['errors']
test_playlistclear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistclear']"
backend3,15,,,,,,,,,15,lowercase,['backend3']
test_valid_override_is_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'override', 'is', 'bytes']"
test_get_default_config_raises_not_implemented,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'default', 'config', 'raises', 'not', 'implemented']"
test_send_lines_called_with_no_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'lines', 'called', 'with', 'no', 'lines']"
new,26,,,,,,24,,,2,lowercase,['new']
artists_to_mpd_format,7,1,,,,,,,,6,lower_case_with_underscores,"['artists', 'to', 'mpd', 'format']"
metadata,2,,,,,,,,,2,lowercase,['metadata']
JsonRpcApplicationError,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'application', 'error']"
test_replay_gain_mode_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'mode', 'off']"
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle']"
_event,2,1,,,,,,,,1,lowercase,['event']
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
test_list_composer_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'without', 'quotes', 'and', 'capitalized']"
_BrowseCache,3,,1,,,,,,,2,CapitalizedWords,"['browse', 'cache']"
argv,5,,,,,,,,,5,lowercase,['argv']
format_initial,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'initial']"
active,3,,,,,,,,,3,lowercase,['active']
path,327,,,16,,,4,,,307,lowercase,['path']
bitrate,19,,,,,,12,,,7,lowercase,['bitrate']
get_user_data_dir,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'user', 'data', 'dir']"
test_add_preserves_playing_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'preserves', 'playing', 'state']"
test_can_describe_method_on_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'describe', 'method', 'on', 'root']"
_connect,7,1,,,,,,,,6,lowercase,['connect']
items,26,,,,,,,,,26,lowercase,['items']
k,12,,,,,,,,,12,b,['k']
scan_timeout,2,,,,,,,,,2,lower_case_with_underscores,"['scan', 'timeout']"
