name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
glob,147,3,,47,,2,,,,95,lowercase,['glob']
os,7836,,,815,,,,,,7021,lowercase,['os']
shutil,506,,,169,,,,,,337,lowercase,['shutil']
sys,2916,,,589,,,,,,2327,lowercase,['sys']
nox,69,,,8,,,,,,61,lowercase,['nox']
append,3720,21,,,,8,28,,,3663,lowercase,['append']
path,10399,8,,222,,745,60,,,9364,lowercase,['path']
tools,4,,,4,,,,,,,lowercase,['tools']
automation,2,,,2,,,,,,,lowercase,['automation']
release,225,8,,4,,4,4,,,205,lowercase,['release']
pop,763,28,,,,,,,,735,lowercase,['pop']
reuse_existing_virtualenvs,4,,,,,,,,,4,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,3311,30,,4,,572,144,,,2561,lowercase,['options']
sessions,20,,,12,,,,,,8,lowercase,['sessions']
LOCATIONS,28,,,,,,,,,28,UPPERCASE,"['location', 's']"
REQUIREMENTS,23,,,,,,,,,23,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,18,4,,,,,,,,14,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,1629,11,,74,,207,246,,,1091,lowercase,['session']
arguments,57,,,,,7,,,,50,lowercase,['arguments']
env,566,,,,,47,34,,,485,lowercase,['env']
location,968,5,,,,190,29,,,744,lowercase,['location']
virtualenv,246,4,,41,,73,4,,,124,lowercase,['virtualenv']
command,367,,,20,,47,8,,,292,lowercase,['command']
kwargs,1782,2,,,,658,12,,,1110,lowercase,['kwargs']
run,800,111,,,,2,4,,,683,lowercase,['run']
should_update_common_wheels,8,4,,,,,,,,4,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,668,11,,6,,13,,,,638,lowercase,['exists']
cache_last_populated_at,8,,,,,,,,,8,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,8,,,,,,,,,8,lowercase,['getmtime']
requirements_updated_at,8,,,,,,,,,8,lower_case_with_underscores,"['requirements', 'updated', 'at']"
