name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
not_in_shortlist,6,,,,,,,,,6,lower_case_with_underscores,"['not', 'in', 'shortlist']"
TernaryIf,1,,,,,,,,,1,CapitalizedWords,"['ternary', 'if']"
head_bias,7,,,,,,3,,,4,lower_case_with_underscores,"['head', 'bias']"
forward_model,6,,,,,,,,,6,lower_case_with_underscores,"['forward', 'model']"
idx_size,14,,,,,,,,,14,lower_case_with_underscores,"['idx', 'size']"
second_order_sh,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'order', 'sh']"
get_type_check,6,6,,,,,,,,,lower_case_with_underscores,"['get', 'type', 'check']"
test_zero_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'grad']"
test_foo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo']"
MKLSpatialBNTest,1,,1,,,,,,,,CapitalizedWords,"['mkl', 'spatial', 'bn', 'test']"
template_shape_v,5,,,,,,,,,5,lower_case_with_underscores,"['template', 'shape', 'v']"
test_for,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'for']"
test_free_deep_graph,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'free', 'deep', 'graph']"
INTERPROCESS,2,,,,,,,,,2,UPPERCASE,"['interproces', 's']"
MergeIdLists,4,,1,,,,,,,3,CapitalizedWords,"['merge', 'id', 'lists']"
_worker_fun,3,,,,,,,,,3,lower_case_with_underscores,"['worker', 'fun']"
_direct_initialize_inputs,2,1,,,,,,,,1,lower_case_with_underscores,"['direct', 'initialize', 'inputs']"
string_types,20,,,3,,,,,,17,lower_case_with_underscores,"['string', 'types']"
test_lengths_to_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lengths', 'to', 'weights']"
test_script_optional_other_none,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'script', 'optional', 'other', 'none']"
other_device,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'device']"
filter_unique_options,5,2,,,,,,,,3,lower_case_with_underscores,"['filter', 'unique', 'options']"
with_reset,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'reset']"
stararg_expr,3,,,,,,,,,3,lower_case_with_underscores,"['stararg', 'expr']"
dnnlowp_test_utils,19,,,19,,,,,,,lower_case_with_underscores,"['dnnlowp', 'test', 'utils']"
binomial30,3,,,,,,,,,3,lowercase,['binomial30']
errors,15,,,,,,2,,,13,lowercase,['errors']
test_has_examples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'examples']"
test_verify_graph_inequality_harder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'graph', 'inequality', 'harder']"
attention_t_prev,3,,,,,,,,,3,lower_case_with_underscores,"['attention', 't', 'prev']"
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle']"
weak_script_fn_inner,3,1,,,,,,,,2,lower_case_with_underscores,"['weak', 'script', 'fn', 'inner']"
start_frame,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'frame']"
inv_stdev_bc,2,,,,,,,,,2,lower_case_with_underscores,"['inv', 'stdev', 'bc']"
verify_num_params,6,1,,,,,,,,5,lower_case_with_underscores,"['verify', 'num', 'params']"
n_iter,16,,,,,,,,,16,lower_case_with_underscores,"['n', 'iter']"
bias_params,7,,,,,,,,,7,lower_case_with_underscores,"['bias', 'params']"
test_gamma_sample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gamma', 'sample']"
test_selu_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selu', 'inplace']"
wrong_attr_lookup,1,1,,,,,,,,,lower_case_with_underscores,"['wrong', 'attr', 'lookup']"
ref_sparse,14,7,,,,,,,,7,lower_case_with_underscores,"['ref', 'sparse']"
prev_output,20,,,,,,,,,20,lower_case_with_underscores,"['prev', 'output']"
golden,2,,,,,,,,,2,lowercase,['golden']
_init_impl,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'impl']"
projection,8,,,,,,,,,8,lowercase,['projection']
test_reciprocal,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'reciprocal']"
fileobject_lambdas,2,,,,,,,,,2,lower_case_with_underscores,"['fileobject', 'lambdas']"
second_arg_raw,3,,,,,,,,,3,lower_case_with_underscores,"['second', 'arg', 'raw']"
testGPUDense,4,3,,,,,,,,1,mixedCase,"['test', 'gpu', 'dense']"
TestCaffe2End2End,1,,1,,,,,,,,CapitalizedWords,"['test', 'caffe2', 'end2', 'end']"
build_Num,1,1,,,,,,,,,ugly,"['build', 'num']"
TestMomentumSgd,1,,1,,,,,,,,CapitalizedWords,"['test', 'momentum', 'sgd']"
tensors2,12,,,,,,,,,12,lowercase,['tensors2']
tensors1,2,,,,,,,,,2,lowercase,['tensors1']
_test_memory_stats_generator,6,1,,,,,,,,5,lower_case_with_underscores,"['test', 'memory', 'stats', 'generator']"
lstm_reference,3,1,,,,,,,,2,lower_case_with_underscores,"['lstm', 'reference']"
support_onnx_import,1,,,,,,,,,1,lower_case_with_underscores,"['support', 'onnx', 'import']"
dict_representer,2,1,,,,,,,,1,lower_case_with_underscores,"['dict', 'representer']"
excs,3,,,,,,,,,3,lowercase,['excs']
constant_tensor_sub,2,1,,,,,,,,1,lower_case_with_underscores,"['constant', 'tensor', 'sub']"
testSubOpAtLeaf,1,1,,,,,,,,,mixedCase,"['test', 'sub', 'op', 'at', 'leaf']"
ref_lars,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'lars']"
tensors_,1,,,,,,,,,1,lowercase,['tensors']
unpack,29,,,,,,1,,,28,lowercase,['unpack']
test_no_grad_modifies_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'grad', 'modifies', 'version']"
fwd_in,2,,,,,,,,,2,lower_case_with_underscores,"['fwd', 'in']"
data_original,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'original']"
translate_formal,2,1,,,,,,,,1,lower_case_with_underscores,"['translate', 'formal']"
grid_out,4,,,,,,,,,4,lower_case_with_underscores,"['grid', 'out']"
should_build_ib,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'build', 'ib']"
_setup_target,1,,,,,,,,,1,lower_case_with_underscores,"['setup', 'target']"
Lt,1,,,,,,,,,1,CapitalizedWords,['lt']
input_proto,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'proto']"
test_empty_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'slice']"
i_t,18,,,,,,,,,18,lower_case_with_underscores,"['i', 't']"
absolute,10,,,,,,,,,10,lowercase,['absolute']
LE,2,,,,,,,,,2,UPPERCASE,"['l', 'e']"
cudnn_compatible,4,,,,,,,,,4,lower_case_with_underscores,"['cudnn', 'compatible']"
LT,9,,,,,,,,,9,UPPERCASE,"['l', 't']"
LU,5,,,,,,,,,5,UPPERCASE,"['l', 'u']"
LR,87,,,,,,6,,,81,UPPERCASE,"['l', 'r']"
out_options,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'options']"
test_rsub,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsub']"
NUM_ELEMENTS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['num', 'elements']"
seq_hidden,2,,,,,,,,,2,lower_case_with_underscores,"['seq', 'hidden']"
in_group,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'group']"
_process_next_batch,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'next', 'batch']"
attention_logits_t_exp,3,,,,,,,,,3,lower_case_with_underscores,"['attention', 'logits', 't', 'exp']"
cudaStreamGetPriority,1,,,,,,,,,1,mixedCase,"['cuda', 'stream', 'get', 'priority']"
p_scale_tril,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'scale', 'tril']"
test_independent_expand,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'independent', 'expand']"
train_examples,3,,,,,,,,,3,lower_case_with_underscores,"['train', 'examples']"
TYPE_DERIVED_DECLARATION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['type', 'derived', 'declaration']"
Ftrl,1,,,,,,,,,1,CapitalizedWords,['ftrl']
test_index_setitem_bools_slices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'setitem', 'bools', 'slices']"
_adaptive_max_pool3d,2,1,,,,,,,,1,lower_case_with_underscores,"['adaptive', 'max', 'pool3d']"
test_global_avg_pool_nchw,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'avg', 'pool', 'nchw']"
n_layers,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'layers']"
