name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
SENTRY_USE_QUEUE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'queue']"
test_over_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'over', 'max']"
_get_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache']"
HTTP_REFERER,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'referer']"
all_callees,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'callees']"
test_tags_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'out', 'of', 'bounds']"
dst_col,42,,,,,,36,,,6,lower_case_with_underscores,"['dst', 'col']"
bookmark_set__user,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'user']"
encoded_data,3,,,,,,,,,3,lower_case_with_underscores,"['encoded', 'data']"
prefix,20,,,,,,8,,,12,lowercase,['prefix']
sleep,2,,,,,,,,,2,lowercase,['sleep']
key__in,3,,,,,,3,,,,lower_case_with_underscores,"['key', '', 'in']"
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'origin']"
at_lineno,8,,,,,,,,,8,lower_case_with_underscores,"['at', 'lineno']"
make_request,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'request']"
findall,1,,,,,,,,,1,lowercase,['findall']
app_or_default,2,,,1,,,,,,1,lower_case_with_underscores,"['app', 'or', 'default']"
patcher,5,,,1,,,,,,4,lowercase,['patcher']
method_decorator,3,,,1,,,,,,2,lower_case_with_underscores,"['method', 'decorator']"
cmdclass,1,,,,,,1,,,,lowercase,['cmdclass']
search_users,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'users']"
segments,2,,,,,,,,,2,lowercase,['segments']
pprint,1,1,,,,,,,,,lowercase,['pprint']
value_len,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'len']"
ChangePasswordRecoverForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'password', 'recover', 'form']"
DEFAULT_ALERT_PROJECT_THRESHOLD,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'project', 'threshold']"
is_set,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'set']"
preprocess,1,,,,,,,,,1,lowercase,['preprocess']
api_key,7,,,,,,1,,,6,lower_case_with_underscores,"['api', 'key']"
spec,13,,,,,,13,,,,lowercase,['spec']
normalized_datetime,5,,,,,,,,,5,lower_case_with_underscores,"['normalized', 'datetime']"
groupcountbyminute,1,,,1,,,,,,,lowercase,['groupcountbyminute']
text_template,6,,,,,,2,,,4,lower_case_with_underscores,"['text', 'template']"
rel,6,,,,,,,,,6,lowercase,['rel']
assertEqual,12,,,,,,,,,12,mixedCase,"['assert', 'equal']"
get_template,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'template']"
pre_save,3,,,1,,,,,,2,lower_case_with_underscores,"['pre', 'save']"
next_filename,5,,,,,,,,,5,lower_case_with_underscores,"['next', 'filename']"
tostring,1,,,,,,,,,1,lowercase,['tostring']
updates,21,,,,,,,,,21,lowercase,['updates']
test_foo_hasnt_changed_on_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'hasnt', 'changed', 'on', 'init']"
