name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_has_valid_aggregates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'valid', 'aggregates']"
https_port,2,,,,,,,,,2,lower_case_with_underscores,"['https', 'port']"
ifaces,4,,,,,,,,,4,lowercase,['ifaces']
organization_user_issues_search,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'user', 'issues', 'search']"
all_callees,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'callees']"
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords,"['transaction', 'aborted']"
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrubs', 'ip', 'address']"
test_filters_opera_12,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'opera', '12']"
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'user']"
encoded_data,9,,,,,,,,,9,lower_case_with_underscores,"['encoded', 'data']"
prefix,77,,,,,,9,,,68,lowercase,['prefix']
create_audit_entry,36,2,,,,,,,,34,lower_case_with_underscores,"['create', 'audit', 'entry']"
at_lineno,8,,,,,,,,,8,lower_case_with_underscores,"['at', 'lineno']"
update_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'key', 'scenario']"
make_request,11,2,,,,,,,,9,lower_case_with_underscores,"['make', 'request']"
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'organization', 'view']"
HttpResponseBadRequest,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'bad', 'request']"
method_decorator,25,,,8,,,,,,17,lower_case_with_underscores,"['method', 'decorator']"
UsageError,1,,,,,,,,,1,CapitalizedWords,"['usage', 'error']"
utcfromtimestamp,7,,,,,,,,,7,lowercase,['utcfromtimestamp']
WarningManager,2,,1,,,,,,,1,CapitalizedWords,"['warning', 'manager']"
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'alert', 'project', 'threshold']"
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'invalid', 'rules']"
api_key,20,,,,,,1,,,19,lower_case_with_underscores,"['api', 'key']"
e_tag,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'tag']"
task_cls,1,,,,,,,,,1,lower_case_with_underscores,"['task', 'cls']"
setDaemon,2,,,,,,,,,2,mixedCase,"['set', 'daemon']"
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'http', 'body']"
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores,"['ruby', 'anon', 'func']"
max_memory_size,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'memory', 'size']"
QueueSet,3,,,,,,,,,3,CapitalizedWords,"['queue', 'set']"
maximum_iterations,6,,,,,,,,,6,lower_case_with_underscores,"['maximum', 'iterations']"
string_types,53,,,,,,,,,53,lower_case_with_underscores,"['string', 'types']"
ScheduleAutoResolutionTest,1,,1,,,,,,,,CapitalizedWords,"['schedule', 'auto', 'resolution', 'test']"
assertDoesNotChange,11,,,,,,,,,11,mixedCase,"['assert', 'does', 'not', 'change']"
test_json_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'response']"
test_release_fail_on_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'fail', 'on', 'conflict']"
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'origin']"
second,3,,,,,,2,,,1,lowercase,['second']
mock_save_event,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'save', 'event']"
test_with_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'empty', 'stacktrace']"
get_auth_providers,14,1,,4,,,,,,9,lower_case_with_underscores,"['get', 'auth', 'providers']"
user_organizations,1,,,1,,,,,,,lower_case_with_underscores,"['user', 'organizations']"
errors,129,,,,,,11,,,118,lowercase,['errors']
minimum_delay,16,,,,,,1,,,15,lower_case_with_underscores,"['minimum', 'delay']"
is_smtp_enabled,5,1,,2,,,,,,2,lower_case_with_underscores,"['is', 'smtp', 'enabled']"
CommitFileChange,3,,1,1,,,,,,1,CapitalizedWords,"['commit', 'file', 'change']"
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores,"['attach', 'foreignkey']"
ErrorEvent,7,,1,2,,,,,,4,CapitalizedWords,"['error', 'event']"
STARTS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['starts', 'with']"
widget,61,1,1,,,,44,,,15,lowercase,['widget']
test_invalid_email_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'email', 'address']"
get_oldest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oldest', 'group', 'sample', 'scenario']"
signed_auth_required_m,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'auth', 'required', 'm']"
error,156,4,,3,,,,,,149,lowercase,['error']
AuthTokenError,5,,1,1,,,,,,3,CapitalizedWords,"['auth', 'token', 'error']"
EventUniqueUserFrequencyConditionTestCase,1,,1,,,,,,,,CapitalizedWords,"['event', 'unique', 'user', 'frequency', 'condition', 'test', 'case']"
InvalidConfiguration,14,,1,6,,,,,,7,CapitalizedWords,"['invalid', 'configuration']"
to_email_html,10,4,,,,,,,,6,lower_case_with_underscores,"['to', 'email', 'html']"
_capture_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'stats']"
task_id,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'id']"
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores,"['reverse', 'dependency']"
k,299,,,,,,,,,299,b,['k']
reports,29,,,2,,,,,,27,lowercase,['reports']
has_delete,5,,,,,,1,,,4,lower_case_with_underscores,"['has', 'delete']"
major_browser_version,2,,,,,,,,,2,lower_case_with_underscores,"['major', 'browser', 'version']"
symmetrical,37,,,,,,,,,37,lowercase,['symmetrical']
gettext_noop,74,,,,,,,,,74,lower_case_with_underscores,"['gettext', 'noop']"
is_configured,15,6,,,,,,,,9,lower_case_with_underscores,"['is', 'configured']"
test_exclude_fields_on_field_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exclude', 'fields', 'on', 'field', 'name']"
tagged_event,1,,,1,,,,,,,lower_case_with_underscores,"['tagged', 'event']"
replace,100,,,,,,,,,100,lowercase,['replace']
BITBUCKET_USER_DATA_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'user', 'data', 'url']"
mock_send_invite_email,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'send', 'invite', 'email']"
ProjectIssuesTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'issues', 'test']"
force_authenticate,2,,,1,,,,,,1,lower_case_with_underscores,"['force', 'authenticate']"
_fill_default_parameters,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'default', 'parameters']"
tsdb,207,1,,39,,,,,,167,lowercase,['tsdb']
__options_manager,2,,,,,,,,,2,lower_case_with_underscores,"['options', 'manager']"
key2,5,,,,,,,,,5,lowercase,['key2']
until,49,,,,,,9,,,40,lowercase,['until']
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'content', 'encoding']"
GroupReleaseSerializer,2,,1,,,,,,,1,CapitalizedWords,"['group', 'release', 'serializer']"
casscache,2,,,1,,,,,,1,lowercase,['casscache']
add_tags,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'tags']"
DefaultContentNegotiation,4,,,2,,,,,,2,CapitalizedWords,"['default', 'content', 'negotiation']"
test_merge_series_different_lengths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'series', 'different', 'lengths']"
get_queryset,6,5,,,,,,,,1,lower_case_with_underscores,"['get', 'queryset']"
Rule,57,,1,15,,,,,,41,CapitalizedWords,['rule']
DEFAULT_SCRUBBED_FIELDS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'scrubbed', 'fields']"
savedsearch__in,1,,,,,,1,,,,lower_case_with_underscores,"['savedsearch', '', 'in']"
key4,2,,,,,,,,,2,lowercase,['key4']
test_disable_provider,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'provider']"
get_orgs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'orgs']"
_get_implied_category,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'implied', 'category']"
LINES_OF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lines', 'of', 'context']"
NEW_RULE_VALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['new', 'rule', 'valid']"
test_teamless_admin_cannot_load,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'teamless', 'admin', 'cannot', 'load']"
load_data,6,1,,1,,,,,,4,lower_case_with_underscores,"['load', 'data']"
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'routes']"
fnmatch,3,,,2,,,,,,1,lowercase,['fnmatch']
OrganizationMemberTeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'team', 'details', 'endpoint']"
p_id,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'id']"
