name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
sendRef,4,,,,,,,,,4,mixedCase,"['send', 'ref']"
trainLogisticRegressionModelWithSGD,1,,,,,,,,,1,mixedCase,"['train', 'logistic', 'regression', 'model', 'with', 'sg', 'd']"
parseNeighbors,2,1,,,,,,,,1,mixedCase,"['parse', 'neighbors']"
_collect_iterator_through_file,3,1,,,,,,,,2,lower_case_with_underscores,"['collect', 'iterator', 'through', 'file']"
slave_group,15,,,,,,,,,15,lower_case_with_underscores,"['slave', 'group']"
UsageError,3,,1,,,,,,,2,CapitalizedWords,"['usage', 'error']"
TypeType,3,,,,,,,,,3,CapitalizedWords,"['type', 'type']"
ebs_vol_size,2,,,,,,,,,2,lower_case_with_underscores,"['ebs', 'vol', 'size']"
sleep,10,,,,,,,,,10,lowercase,['sleep']
template_vars,3,,,,,,,,,3,lower_case_with_underscores,"['template', 'vars']"
findall,1,,,,,,,,,1,lowercase,['findall']
const,4,,,,,,,,,4,lowercase,['const']
_extract_concise_traceback,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'concise', 'traceback']"
django_settings_load,2,1,,,,,,,,1,lower_case_with_underscores,"['django', 'settings', 'load']"
imap,3,,,1,,,,,,2,lowercase,['imap']
swap,1,,,,,,,,,1,lowercase,['swap']
dest_dir,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'dir']"
accum,6,,,,,,,,,6,lowercase,['accum']
SocketServer,3,,,1,,,,,,2,CapitalizedWords,"['socket', 'server']"
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function', 'tuple']"
LogisticRegressionWithSGD,1,,1,,,,,,,,CapitalizedWords,"['logistic', 'regression', 'with', 'sg', 'd']"
replication,6,,,,,,,,,6,lowercase,['replication']
tostring,4,,,,,,,,,4,lowercase,['tostring']
num,13,,,,,,,,,13,lowercase,['num']
ArrayList,1,,,,,,,,,1,CapitalizedWords,"['array', 'list']"
cmd,13,,,,,,,,,13,lowercase,['cmd']
shlex,2,,,1,,,,,,1,lowercase,['shlex']
_java_model,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'model']"
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'appends']"
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['delete', 'global']"
boto,4,,,3,,,,,,1,lowercase,['boto']
filtered_data,3,,,,,,,,,3,lower_case_with_underscores,"['filtered', 'data']"
continue_maybe,5,1,,,,,,,,4,lower_case_with_underscores,"['continue', 'maybe']"
reduceByKeyLocally,1,1,,,,,,,,,mixedCase,"['reduce', 'by', 'key', 'locally']"
new,4,,,1,,,,,,3,lowercase,['new']
java_model,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'model']"
cart,2,,,,,,,,,2,lowercase,['cart']
trainALSModel,1,,,,,,,,,1,mixedCase,"['train', 'als', 'model']"
active,2,,,,,,,,,2,lowercase,['active']
path,65,,,2,,,,,,63,lowercase,['path']
environment,7,,,,,,,,,7,lowercase,['environment']
items,14,,,,,,,,,14,lowercase,['items']
k,59,,,,,,,,,59,b,['k']
JavaGateway,2,,,1,,,,,,1,CapitalizedWords,"['java', 'gateway']"
spark_local_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'local', 'dirs']"
slices,9,,,,,,,,,9,lowercase,['slices']
_test,16,8,,,,,,,,8,lowercase,['test']
asJavaRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'rd', 'd']"
replace,5,,,,,,,,,5,lowercase,['replace']
RELEASE_VERSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['release', 'version']"
counts,5,,,,,,,,,5,lowercase,['counts']
total,8,,,,,,,,,8,lowercase,['total']
getrecursionlimit,2,,,,,,,,,2,lowercase,['getrecursionlimit']
GPG_CMD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['gpg', 'cmd']"
m1,8,,,,,,,,,8,lowercase,['m1']
m2,12,,,,,,,,,12,lowercase,['m2']
type,32,,,,,,5,,,27,lowercase,['type']
tell,1,,,,,,,,,1,lowercase,['tell']
heappop,1,,,1,,,,,,,lowercase,['heappop']
cPickle,3,,,1,,,,,,2,mixedCase,"['c', 'pickle']"
isatty,2,,,,,,,,,2,lowercase,['isatty']
mergeCombiners,4,1,,,,,,,,3,mixedCase,"['merge', 'combiners']"
HTTPError,1,,,,,,,,,1,CapitalizedWords,"['http', 'error']"
unpack,3,,,,,,,,,3,lowercase,['unpack']
sampleStdev,3,2,,,,,,,,1,mixedCase,"['sample', 'stdev']"
launch_group,1,,,,,,1,,,,lower_case_with_underscores,"['launch', 'group']"
word,2,,,,,,,,,2,lowercase,['word']
tempDist,6,,,,,,,,,6,mixedCase,"['temp', 'dist']"
mu,17,,,,,,,,,17,lowercase,['mu']
ms,9,,,,,,,,,9,lowercase,['ms']
co_names,3,,,,,,,,,3,lower_case_with_underscores,"['co', 'names']"
conf,5,,,2,,,,,,3,lowercase,['conf']
SVMModel,2,,1,,,,,,,1,CapitalizedWords,"['svm', 'model']"
CloudPickler,7,,1,2,,,,,,4,CapitalizedWords,"['cloud', 'pickler']"
cluster_url,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'url']"
OSError,1,,,,,,,,,1,CapitalizedWords,"['os', 'error']"
first_jrdd_deserializer,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'jrdd', 'deserializer']"
length,19,,,,,,,,,19,lowercase,['length']
id,9,,,,,,,,,9,lowercase,['id']
TestCase,2,,,,,,,,,2,CapitalizedWords,"['test', 'case']"
env,5,,,,,,1,,,4,lowercase,['env']
types,19,,,1,,,,,,18,lowercase,['types']
dir_name,3,,,,,,,,,3,lower_case_with_underscores,"['dir', 'name']"
attempt,4,,,,,,,,,4,lowercase,['attempt']
classmethod,13,,,,,,,,,13,lowercase,['classmethod']
pipe_objs,2,1,,,,,,,,1,lower_case_with_underscores,"['pipe', 'objs']"
launch_cluster,2,1,,,,,,,,1,lower_case_with_underscores,"['launch', 'cluster']"
closestPoint,2,1,,,,,,,,1,mixedCase,"['closest', 'point']"
NotImplementedError,8,,,,,,,,,8,CapitalizedWords,"['not', 'implemented', 'error']"
order,2,,,,,,2,,,,lowercase,['order']
itemgetter,2,,,,,,,,,2,lowercase,['itemgetter']
functools,1,,,1,,,,,,,lowercase,['functools']
assertTrue,5,,,,,,,,,5,mixedCase,"['assert', 'true']"
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords,"['java', 'spark', 'context']"
run_cmd,34,2,,,,,,,,32,lower_case_with_underscores,"['run', 'cmd']"
partitionFunc,5,,,,,,1,,,4,mixedCase,"['partition', 'func']"
persist,2,1,,,,,,,,1,lowercase,['persist']
numSlices,5,,,,,,,,,5,mixedCase,"['num', 'slices']"
cls,24,,,,,,,,,24,lowercase,['cls']
_deserialized,4,,,,,,,,,4,lowercase,['deserialized']
init_time,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'time']"
ssh_write,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'write']"
array_equal,1,,,1,,,,,,,lower_case_with_underscores,"['array', 'equal']"
regParam,6,,,,,,,,,6,mixedCase,"['reg', 'param']"
DISK_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['disk', 'only', '2']"
base_recurse,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'recurse']"
_unbatched_serializer,6,,,,,,,,,6,lower_case_with_underscores,"['unbatched', 'serializer']"
takeUpToNum,2,1,,,,,,,,1,mixedCase,"['take', 'up', 'to', 'num']"
_2,1,,,,,,,,,1,mixedCase,['2']
_1,1,,,,,,,,,1,mixedCase,['1']
dumps,13,5,,,,,,,,8,lowercase,['dumps']
debug,1,,,,,,,,,1,lowercase,['debug']
mean,9,2,,,,,1,,,6,lowercase,['mean']
train,8,8,,,,,,,,,lowercase,['train']
REDUCE,5,,,,,,,,,5,UPPERCASE,"['reduc', 'e']"
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'setitems']"
jbroadcast,3,,,,,,,,,3,lowercase,['jbroadcast']
from_iterable,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'iterable']"
centers_,2,,,,,,,,,2,lowercase,['centers']
message,2,,,,,,,,,2,lowercase,['message']
gradient,2,1,,,,,,,,1,lowercase,['gradient']
dst,3,,,,,,,,,3,lowercase,['dst']
re,4,,,2,,,,,,2,lowercase,['re']
dsh,2,,,,,,,,,2,lowercase,['dsh']
collectAsMap,1,1,,,,,,,,,mixedCase,"['collect', 'as', 'map']"
resume,1,,,,,,,,,1,lowercase,['resume']
ascending,4,,,,,,,,,4,lowercase,['ascending']
_optinfo,2,,,,,,,,,2,lowercase,['optinfo']
freq,2,,,,,,,,,2,lowercase,['freq']
javaStorageLevel,2,,,,,,,,,2,mixedCase,"['java', 'storage', 'level']"
logging,5,,,2,,,,,,3,lowercase,['logging']
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'real', 'exit', 'code']"
traceback,9,,,4,,,,,,5,lowercase,['traceback']
AF_INET,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
shark_v,3,,,,,,,,,3,lower_case_with_underscores,"['shark', 'v']"
filter,7,1,,,,,,,,6,lowercase,['filter']
isf,3,,,,,,,,,3,lowercase,['isf']
LAMBDA,2,,,,,,,,,2,UPPERCASE,"['lambd', 'a']"
rand,8,,,1,,,,,,7,lowercase,['rand']
ranf,1,,,,,,,,,1,lowercase,['ranf']
makefile,1,,,,,,,,,1,lowercase,['makefile']
RuntimeError,11,,,,,,,,,11,CapitalizedWords,"['runtime', 'error']"
processPartition,2,1,,,,,,,,1,mixedCase,"['process', 'partition']"
rank,12,,,,,,,,,12,lowercase,['rank']
savedForceImports,3,,,,,,,,,3,mixedCase,"['saved', 'force', 'imports']"
groupWith,1,1,,,,,,,,,mixedCase,"['group', 'with']"
_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'id']"
basestring,1,,,,,,,,,1,lowercase,['basestring']
cartesian,4,1,,,,,,,,3,lowercase,['cartesian']
_active_spark_context,5,,,,,,,,,5,lower_case_with_underscores,"['active', 'spark', 'context']"
top,1,1,,,,,,,,,lowercase,['top']
master,20,,,,,,,,,20,lowercase,['master']
primary_author,2,,,,,,,,,2,lower_case_with_underscores,"['primary', 'author']"
num_slaves_this_zone,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'slaves', 'this', 'zone']"
delete_on_termination,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'on', 'termination']"
