from,8367
__future__,1215
import,9955
annotations,1263
glob,49
json,548
logging,344
os,1021
subprocess,127
sys,169
unittest,3
copy,137
deepcopy,53
path,674
relpath,13
pathlib,46
Path,98
textwrap,30
wrap,4
typing,700
Iterable,358
setuptools,3
Command,16
Distribution,4
find_namespace_packages,2
setup,15
command,232
develop,2
as,1381
develop_orig,2
install,3
install_orig,2
distutils,1
log,3137
INSTALL_PROVIDERS_FROM_SOURCES,4
PY39,2
version_info,19
logger,102
getLogger,119
__name__,211
version,205
AIRFLOW_SOURCES_ROOT,9
__file__,31
parent,243
resolve,33
PROVIDERS_ROOT,1
CROSS_PROVIDERS_DEPS,1
DEPS,4
def,8708
fill_provider_dependencies,2
dict,2359
str,14372
list,1397
try,967
return,6667
loads,93
read_text,3
except,1009
Exception,359
e,624
print,333
PROVIDER_DEPENDENCIES,5
airflow_test_suite,1
TestSuite,1
test_loader,2
TestLoader,1
test_suite,3
discover,1
pattern,53
class,1858
CleanCommand,2
description,219
user_options,3
initialize_options,3
self,37684
None,17973
finalize_options,3
staticmethod,394
rm_all_files,8
files,154
for,2138
file,216
in,3389
remove,44
warning,222
run,198
chdir,1
recursive,54
True,2213
CompileAssets,2
www_dir,3
check_call,11
cwd,30
ListExtras,2
join,416
EXTRAS_DEPENDENCIES,21
keys,164
git_version,13
version_,1
git,4
repo,7
Repo,1
NoSuchPathError,1
InvalidGitRepositoryError,1
ImportError,86
if,9055
sha,1
head,12
commit,180
hexsha,1
is_dirty,1
write_version,2
filename,249
text,87
with,785
open,144
write,64
async_packages,2
atlas,2
celery,10
cgroups,10
dask,2
deprecated_api,2
doc,19
flask_appbuilder_oauth,3
kerberos,22
kubernetes,92
ldap,37
leveldb,4
pandas,23
password,288
rabbitmq,2
sentry,7
statsd,11
virtualenv,5
webhdfs,4
mypy_dependencies,2
devel_only,2
get_provider_dependencies,5
provider_name,17
get_unique_dependency_list,5
req_list_iterable,2
_all_reqs,3
set,369
req_list,2
req,13
add,148
devel,6
devel_hadoop,5
ADDITIONAL_EXTRAS_DEPENDENCIES,2
CORE_EXTRAS_DEPENDENCIES,2
add_extras_for_all_providers,2
provider_dict,2
items,379
add_additional_extras,2
extra_name,2
extra_dependencies,2
EXTRAS_DEPRECATED_ALIASES,3
EXTRAS_DEPRECATED_ALIASES_NOT_PROVIDERS,2
EXTRAS_DEPRECATED_ALIASES_IGNORED_FROM_REF_DOCS,1
add_extras_for_all_deprecated_aliases,2
alias,9
extra,200
dependencies,9
get,1735
else,1926
is,1461
raise,2344
add_all_deprecated_provider_packages,2
provider,117
continue,195
replace_extra_dependencies_with_provider_packages,3
ALL_PROVIDERS,6
ALL_DB_PROVIDERS,3
get_all_db_dependencies,2
_all_db_reqs,3
all_dbs,2
_all_dependencies,2
values,226
_all_dependencies_without_airflow_providers,3
filter,549
lambda,142
k,350
not,2938
devel_all,5
PACKAGES_EXCLUDED_FOR_ALL,3
extend,112
is_package_excluded,2
package,21
exclusion_list,9
bool,1495
any,54
startswith,120
excluded_package,2
remove_provider_limits,4
split,172
and,1095
devel_ci,2
sort_extras_dependencies,2
sorted_dependencies,3
sorted_extra_ids,2
sorted,81
extra_id,3
PREINSTALLED_PROVIDERS,2
get_provider_package_name_from_package_id,6
package_id,4
package_suffix,1
replace,263
get_excluded_providers,2
get_all_provider_packages,1
excluded_providers,2
AirflowDistribution,2
__init__,2366
attrs,11
super,1257
install_requires,4
parse_config_files,2
args,1494
kwargs,2763
getenv,55
provider_yaml_files,2
provider_yaml_file,4
provider_relative_path,2
package_data,21
append,391
providers,895
package_name,150
add_provider_packages_to_extra_dependencies,6
add_all_provider_packages,2
provider_id,6
Develop,2
announce,4
level,33
INFO,18
installed_packages,2
check_output,12
decode,98
splitlines,8
airflow_provider_packages,2
package_line,3
CalledProcessError,6
WARN,2
Install,2
do_setup,2
setup_kwargs,3
include_provider_namespace_packages_when_installing_from_sources,2
include,8
distclass,1
extras_require,1
download_url,6
cmdclass,1
datetime,881
functools,174
multiprocessing,28
re,165
shlex,16
warnings,529
base64,27
b64encode,14
collections,85
OrderedDict,28
configparser,3
_UNSET,19
ConfigParser,10
NoOptionError,3
NoSectionError,4
contextlib,56
suppress,22
decoder,7
JSONDecodeError,28
Pattern,11
IO,20
Any,1585
Dict,32
Tuple,33
Union,54
urllib,39
parse,81
urlparse,42
typing_extensions,10
overload,44
airflow,4292
exceptions,484
AirflowConfigException,63
secrets,51
DEFAULT_SECRETS_SEARCH_PATH,3
BaseSecretsBackend,22
utils,1037
yaml,48
module_loading,15
import_string,45
weight_rule,18
WeightRule,14
warnoptions,1
filterwarnings,2
action,218
category,75
DeprecationWarning,204
module,23
PendingDeprecationWarning,1
_SQLITE3_VERSION_PATTERN,2
compile,38
ConfigType,3
int,1413
float,729
ConfigOptionsDictType,5
ConfigSectionSourcesType,2
ConfigSourcesType,12
ENV_VAR_PREFIX,2
_parse_sqlite_version,2
s,89
tuple,749
match,86
p,78
group,82
expand_env_var,10
env_var,25
while,196
interpolated,4
expanduser,23
expandvars,1
run_command,12
process,60
Popen,32
stdout,139
PIPE,35
stderr,102
close_fds,22
output,157
stream,45
getdefaultencoding,4
communicate,3
returncode,31
_get_config_value_from_secret_backend,4
config_key,2
secrets_client,3
get_custom_secret_backend,3
get_config,8
_default_config_file_path,9
file_name,62
templates_dir,2
dirname,48
default_config_yaml,3
config_file,33
safe_load,12
SENSITIVE_CONFIG_VALUES,4
AirflowConfigParser,14
sensitive_config_values,11
deprecated_options,14
deprecated_values,6
IGNORECASE,3
